Source,Target,Weight
CAT,A,301
BMY,A,57
BAC,A,38
CSCO,A,53
SNAP,A,29
AAPL,A,339
MU,A,28
C,A,171
SBUX,A,11
AMD,A,24
KO,A,18
V,A,168
GOOGL,A,50
TWTR,A,17
TGT,A,119
PEP,A,141
DIS,A,17
JNJ,A,12
X,A,92
GS,A,42
NVDA,A,66
GE,A,17
TSLA,A,60
HD,A,520
NFLX,A,70
T,A,46
BA,A,20
INTC,A,28
WFC,A,7
AMZN,A,92
MRK,A,13
XOM,A,3
MCD,A,25
M,A,45
GILD,A,8
PCLN,A,10
QCOM,A,11
VZ,A,20
IBM,A,16
JPM,A,18
FB,A,63
AMGN,A,29
WMT,A,38
MS,A,2360
CMG,A,7
PFE,A,16
MSFT,A,44
GM,A,14
F,A,42
SRPT,A,2
KO,AA,497
SBUX,AA,77
T,AA,173
HD,AA,111
QCOM,AA,234
MU,AA,123
XOM,AA,111
CAT,AA,213
GS,AA,503
MRK,AA,270
BAC,AA,329
X,AA,405
TWTR,AA,599
MCD,AA,365
NFLX,AA,529
BMY,AA,170
AMGN,AA,53
FB,AA,416
PFE,AA,41
GE,AA,494
MS,AA,413
M,AA,44
TGT,AA,69
TSLA,AA,174
CSCO,AA,40
GOOGL,AA,721
GM,AA,313
WFC,AA,129
INTC,AA,156
SNAP,AA,297
F,AA,397
AMD,AA,114
C,AA,130
PCLN,AA,10
IBM,AA,1143
V,AA,147
GILD,AA,114
AAPL,AA,1039
SRPT,AA,71
VZ,AA,349
AMZN,AA,690
DIS,AA,218
JPM,AA,170
PEP,AA,485
BA,AA,542
WMT,AA,163
NVDA,AA,126
CMG,AA,286
JNJ,AA,585
MSFT,AA,675
DIS,AAC,2
V,AAC,1
BMY,AAC,1
CSCO,AAC,1
HD,AAC,1
BAC,AAC,5
PCLN,AAC,2
JPM,AAC,5
AAPL,AAC,73
XOM,AAC,2
TSLA,AAC,75
BA,AAC,2
GE,AAC,1
FB,AAC,4
WFC,AAC,1
C,AAC,5
AMZN,AAC,67
WMT,AAC,1
CAT,AAC,2
MSFT,AAC,67
AMGN,AAC,3
GS,AAC,4
MRK,AAC,2
VZ,AAL,236
C,AAL,148
AAPL,AAL,1257
GM,AAL,294
IBM,AAL,288
F,AAL,405
PCLN,AAL,58
TSLA,AAL,270
SRPT,AAL,72
TGT,AAL,71
MSFT,AAL,532
AMZN,AAL,815
KO,AAL,355
GOOGL,AAL,629
V,AAL,160
NFLX,AAL,174
DIS,AAL,166
NVDA,AAL,296
PEP,AAL,19
MCD,AAL,370
T,AAL,290
AMD,AAL,241
JPM,AAL,142
XOM,AAL,189
QCOM,AAL,169
MRK,AAL,60
